,id,dialect,source,target,aya
0,418455,Egyptian,مهو دي معقولة برضه؟,هل هذا ممكن حقًا؟,ماذا عن هذا؟ هل هو معقول أيضاً؟
1,418453,Egyptian,وتكلمنا وكان في بقى الشيخ عصام البد__ وعدد من الأخوة,وتكلمنا وكان يوجد الشيخ عصام البد__ وعدد من الأخوة,تحدثنا وكان هناك الشيخ عصام البدن وبعض الإخوة
2,418452,Egyptian,وبعدين معناه ايه السؤال ده ده حتى اللي قتل لو جي حد يسأله,وما معنى هذا السؤال؟ حتى الشخص الذي قتل، إذا جاء شخص ما سيسأله,و بعدين معناه إيه السؤال ده ده حتى اللي قتل لو جى حد يسأله
3,418451,Egyptian,انتبه يعني بالظبط تخيل كإن الجدار ده حطينا جنبه ايه,انتبه، يعني تخيل كأننا وضعنا شيئًا بجانب هذا الجدار,انتبه يعني بالضبط تخيل كأن الجدار ده حطينا جنبه إيه؟
4,418450,Egyptian,فا إحنا لا نرفض أي دعوة للحوار مع أي,لذلك نحن لا نرفض أي دعوة للحوار مع أي,فأنا لا أرفض أي دعوة للحوار مع أي
5,418449,Egyptian,والعياذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,وأعوذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,والعياذ بالله الأعمال السيئة الأخرى التي تفرض عليهم
6,418447,Egyptian,ومتقولش طحينة تقول تحيني,ولا تقول طحينة، قل تحيني,وَمَتْقُولْشَش طَحِينَة تَقُول تَحِينَي
7,418444,Egyptian,أخدت بال حضرتك. دكتور عامر,فهمت يا سيدي. دكتور عامر,أنا في خدمتك. دكتور عامر
8,418442,Egyptian,دي كانت الخطة لحد ما المغفل ظهر,هذه كانت الخطة حتى ظهر الغبي,كانت الخطة هي أن يظهر هذا الأحمق إلى حد ما
9,418441,Egyptian,طيب ممكن اقول لك كلمة اه امشي عدل يحتار عدوك فيك فهمت حاجة في,حسنًا، هل يمكنني أن أقول لك كلمة؟ عش حياتك بشكل صحيح يحتار فيك عدوك . هل فهمت شيئًا؟,طيب ممكن أقولك كلمة اه أمشي عدل يحتار عدوك فيك فهمت حاجة في
10,418439,Egyptian,ما تعملش كده يا ماركس,لا تفعل ذلك يا ماركس,لا تعمل هكذا يا ماركس
11,418437,Egyptian,اه ناقصهم حتة إلتزام شوية,نعم، ينقصهم قليل من الالتزام,أه، ناقصهم شوية التزام.
12,418436,Egyptian,أخذت منه الشهادة دي إزاي؟,كيف حصلت على هذا الشهادة منه؟,كيف حصلت على الشهادة؟
13,418435,Egyptian,ههه أعتذر لحسين الجسمي,ههه، أعتذر لحسين الجسمي,ههههه أعتذر لحسين الجسمي
14,418434,Egyptian,صباح الفل يا نبها,صباح الخير يا نبها,صباح الخير يا نُبَه
15,418433,Egyptian,هو أوراق اعتماد للمرحلة القادمة,هو وثائق اعتماد للمرحلة القادمة,مصر: أوراق اعتماد للمرحلة القادمة
16,418432,Egyptian,أنا بصراحة مش قادرة أدخل,بصراحة، لا أستطيع الدخول,I'm honestly not able to enter.
17,418430,Egyptian,لأ قصدي يعني شوية,لا، أعني بعض الوقت,لأ، قصدي يعني شوية
18,418429,Egyptian,قولي بقى إنت ناوي على إيه بالظبط؟,قل لي ما الذي تنوي عمله بالضبط؟,قولي بقى إنت ناوي على إيه بالظبط؟
19,418424,Egyptian,الفلسفة الاستراتيجية للمركز إللي قال عليها عم إحسان دلوقتي,الفلسفة الاستراتيجية للمركز التي تحدث عنها العم إحسان الآن,The strategic philosophy of the center that Uncle Hassan mentioned earlier
20,418423,Egyptian,إيه يا وليد عامل إيه,وليد؟ كيف حالك؟,يا وليد، إيه أخبارك؟
21,418421,Egyptian,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم
22,418420,Egyptian,أنا كل اللي كان بأديا عملته,لقد قمت بكل ما كان في وسعي,أنا كل اللي كان بأديا عملته
23,418419,Egyptian,لو إحنا حسبناها تبدأ,إذا قمنا بحسابها، ستبدأ,لو إحنا حسبناها تبدأ
24,418415,Egyptian,كلمة بابا لا يمكن تتغير حتى هو مش موجود,لا يمكن تغيير كلمة أبى حتى وإن لم يكن موجودًا,لا يمكن تغيير كلمة بابا حتى لو لم يكن موجوداً.
