,Unnamed: 0,id,dialect,source,target,gemini,comet,bleu
0,0,418455,Egyptian,مهو دي معقولة برضه؟,هل هذا ممكن حقًا؟,هل هذا معقول حقًّا؟,0.9585049152374268,31.947155212313625
1,1,418453,Egyptian,وتكلمنا وكان في بقى الشيخ عصام البد__ وعدد من الأخوة,وتكلمنا وكان يوجد الشيخ عصام البد__ وعدد من الأخوة,"وتكلمنا كان في الباقي الشيخ عصام البد__, وعدد من الإخوة",0.8493440747261047,34.38931217657843
2,2,418452,Egyptian,وبعدين معناه ايه السؤال ده ده حتى اللي قتل لو جي حد يسأله,وما معنى هذا السؤال؟ حتى الشخص الذي قتل، إذا جاء شخص ما سيسأله,وما معنى هذا السؤال، حتى الذي قتل لو جاء أحد يسأله,0.8871805667877197,13.832283585102266
3,3,418451,Egyptian,انتبه يعني بالظبط تخيل كإن الجدار ده حطينا جنبه ايه,انتبه، يعني تخيل كأننا وضعنا شيئًا بجانب هذا الجدار,أي انتبه يعني تخيل كأن الحائط ده وضعنا جواره شيئًا ما,0.8126222491264343,8.913765521398126
4,4,418450,Egyptian,فا إحنا لا نرفض أي دعوة للحوار مع أي,لذلك نحن لا نرفض أي دعوة للحوار مع أي,لذلك فإننا لا نرفض أي دعوة للحوار مع أي,0.9832853674888611,75.06238537503395
5,5,418449,Egyptian,والعياذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,وأعوذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,وغير ذلك من الشر الذي يفرض عليهم,0.8060513138771057,5.693025330278465
6,6,418447,Egyptian,ومتقولش طحينة تقول تحيني,ولا تقول طحينة، قل تحيني,و لا تقل طحينة و قل تحيني,0.7428053617477417,13.134549472120788
7,7,418444,Egyptian,أخدت بال حضرتك. دكتور عامر,فهمت يا سيدي. دكتور عامر,فهمت حضرتك دكتور عامر,0.8506476879119873,21.444097124017667
8,8,418442,Egyptian,دي كانت الخطة لحد ما المغفل ظهر,هذه كانت الخطة حتى ظهر الغبي,Content filtered,0.3469795882701874,0.0
9,9,418441,Egyptian,طيب ممكن اقول لك كلمة اه امشي عدل يحتار عدوك فيك فهمت حاجة في,حسنًا، هل يمكنني أن أقول لك كلمة؟ عش حياتك بشكل صحيح يحتار فيك عدوك . هل فهمت شيئًا؟,"حسنًا، هل يمكن أن أقول لك كلمة ""إيه"" أمشي عدل يحتار عدوك فيك فهمت حاجة؟",0.6895753741264343,11.690676908006303
10,10,418439,Egyptian,ما تعملش كده يا ماركس,لا تفعل ذلك يا ماركس,لا تفعل ذلك يا ماركس,0.9903306365013123,100.00000000000004
11,11,418437,Egyptian,اه ناقصهم حتة إلتزام شوية,نعم، ينقصهم قليل من الالتزام,فهؤلاء ينقصهم قليلًا من الالتزام,0.925294816493988,23.643540225079384
12,12,418436,Egyptian,أخذت منه الشهادة دي إزاي؟,كيف حصلت على هذا الشهادة منه؟,كيف حصلت على هذه الشهادة منه؟,0.9754905104637146,37.99178428257963
13,13,418435,Egyptian,ههه أعتذر لحسين الجسمي,ههه، أعتذر لحسين الجسمي,هههه أعتذر لحسين الجسمي,0.9732271432876587,59.460355750136046
14,14,418434,Egyptian,صباح الفل يا نبها,صباح الخير يا نبها,صباح النور يا ذكي,0.7826404571533203,18.99589214128981
15,15,418433,Egyptian,هو أوراق اعتماد للمرحلة القادمة,هو وثائق اعتماد للمرحلة القادمة,هي أوراق اعتماد للمرحلة القادمة,0.960537850856781,39.76353643835252
16,16,418432,Egyptian,أنا بصراحة مش قادرة أدخل,بصراحة، لا أستطيع الدخول,أنا بصراحة غير قادرة على الدخول,0.9619529843330383,8.116697886877475
17,17,418430,Egyptian,لأ قصدي يعني شوية,لا، أعني بعض الوقت,أنا لا أقصد يعني قليلا,0.7115324139595032,0.0
18,18,418429,Egyptian,قولي بقى إنت ناوي على إيه بالظبط؟,قل لي ما الذي تنوي عمله بالضبط؟,أخبري ماذا ستفعل بالضبط؟,0.8964756727218628,7.545383788761362
