id,dialect,source,target,translation
418455,Egyptian,مهو دي معقولة برضه؟,هل هذا ممكن حقًا؟,هل هذه معقولة؟
418453,Egyptian,وتكلمنا وكان في بقى الشيخ عصام البد__ وعدد من الأخوة,وتكلمنا وكان يوجد الشيخ عصام البد__ وعدد من الأخوة,وكان بيننا، وكان في الماضي الشيخ عصام البدّ ـ و بعض الأخوة الآخرين
418452,Egyptian,وبعدين معناه ايه السؤال ده ده حتى اللي قتل لو جي حد يسأله,وما معنى هذا السؤال؟ حتى الشخص الذي قتل، إذا جاء شخص ما سيسأله,ثم ماذا يعني هذا السؤال حتى القتيل لو جاء شخص يسأله
418451,Egyptian,انتبه يعني بالظبط تخيل كإن الجدار ده حطينا جنبه ايه,انتبه، يعني تخيل كأننا وضعنا شيئًا بجانب هذا الجدار,"حسنا, تخيل كما لو أننا أضعنا هذا الجدار بجانبنا؟"
418450,Egyptian,فا إحنا لا نرفض أي دعوة للحوار مع أي,لذلك نحن لا نرفض أي دعوة للحوار مع أي,و لكنّنا لا نرفض أي دعوة للحوار مع أي شخص
418449,Egyptian,والعياذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,وأعوذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,-أعوذ بالله الأعمال السيئة الأخرى التي تفرض عليهم
418447,Egyptian,ومتقولش طحينة تقول تحيني,ولا تقول طحينة، قل تحيني,لا تقول طحينة قالت أنني أحرقه
418444,Egyptian,أخدت بال حضرتك. دكتور عامر,فهمت يا سيدي. دكتور عامر,قد أخذتها من حضرتك. دكتور عامر
418442,Egyptian,دي كانت الخطة لحد ما المغفل ظهر,هذه كانت الخطة حتى ظهر الغبي,هذه كانت الخطة حتى ظهر المغفل
418441,Egyptian,طيب ممكن اقول لك كلمة اه امشي عدل يحتار عدوك فيك فهمت حاجة في,حسنًا، هل يمكنني أن أقول لك كلمة؟ عش حياتك بشكل صحيح يحتار فيك عدوك . هل فهمت شيئًا؟,حسناً، أيمكنني قول لك كلمة نعم، اذهب ، إذا لم تشعر بما يفهمه عدوك
418439,Egyptian,ما تعملش كده يا ماركس,لا تفعل ذلك يا ماركس,لا تفعل هذا يا ماركس
418437,Egyptian,اه ناقصهم حتة إلتزام شوية,نعم، ينقصهم قليل من الالتزام,أجل، يحتاجوا لرابطة مهنية قليلا
418436,Egyptian,أخذت منه الشهادة دي إزاي؟,كيف حصلت على هذا الشهادة منه؟,هل أخذت منه الشهادة؟
418435,Egyptian,ههه أعتذر لحسين الجسمي,ههه، أعتذر لحسين الجسمي,هنا اعتذر للسيد حسين الجسمي
418434,Egyptian,صباح الفل يا نبها,صباح الخير يا نبها,صباح الخير يا نبها
418433,Egyptian,هو أوراق اعتماد للمرحلة القادمة,هو وثائق اعتماد للمرحلة القادمة,- هو أوراق اعتماد للمستقبل
418432,Egyptian,أنا بصراحة مش قادرة أدخل,بصراحة، لا أستطيع الدخول,انا لا استطيع الدخول
418430,Egyptian,لأ قصدي يعني شوية,لا، أعني بعض الوقت,"لا, انا لا أقصد فقط"
418429,Egyptian,قولي بقى إنت ناوي على إيه بالظبط؟,قل لي ما الذي تنوي عمله بالضبط؟,سأخبركم عما أنت تنوي؟
418424,Egyptian,الفلسفة الاستراتيجية للمركز إللي قال عليها عم إحسان دلوقتي,الفلسفة الاستراتيجية للمركز التي تحدث عنها العم إحسان الآن,الفلسفة الاستراتيجية للمركز الذي قال عنه عم إحسان الآن
418423,Egyptian,إيه يا وليد عامل إيه,وليد؟ كيف حالك؟,ماذا تفعل؟
418421,Egyptian,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم,بسم الله الرحمن الرحيم
418420,Egyptian,أنا كل اللي كان بأديا عملته,لقد قمت بكل ما كان في وسعي,أنا كل ما فعلته
418419,Egyptian,لو إحنا حسبناها تبدأ,إذا قمنا بحسابها، ستبدأ,إذا ما ظننا أنها ستبدأ
418415,Egyptian,كلمة بابا لا يمكن تتغير حتى هو مش موجود,لا يمكن تغيير كلمة أبى حتى وإن لم يكن موجودًا,كلمه بابا لا تتغير حتى هو لا يكون موجود
418414,Egyptian,لأن حكومة جورجيا وضعت شروط معينة,لأن حكومة جورجيا وضعت شروط محددة,لما وضع حكومة جورجيا شروط معينة
