id,dialect,source,target,translation,comet,bleu
418455,Egyptian,مهو دي معقولة برضه؟,هل هذا ممكن حقًا؟,هل هذا معقول أيضا ؟,0.8585140109062195,21.3643503198117
418453,Egyptian,وتكلمنا وكان في بقى الشيخ عصام البد__ وعدد من الأخوة,وتكلمنا وكان يوجد الشيخ عصام البد__ وعدد من الأخوة,لقد تحدثنا ، وكان هناك الشيخ عصام البد. وعدد من الأخوة.,0.9320749640464783,20.098339913206324
418452,Egyptian,وبعدين معناه ايه السؤال ده ده حتى اللي قتل لو جي حد يسأله,وما معنى هذا السؤال؟ حتى الشخص الذي قتل، إذا جاء شخص ما سيسأله,ثم ماذا عن هذا السؤال إذا ما سأل شخص أي شخص.,0.6163095235824585,4.406306339938217
418451,Egyptian,انتبه يعني بالظبط تخيل كإن الجدار ده حطينا جنبه ايه,انتبه، يعني تخيل كأننا وضعنا شيئًا بجانب هذا الجدار,انتبه لأن الحائط الموجود فوق الحائط قد بني على الجانب الآخر.,0.5034176707267761,0.0
418450,Egyptian,فا إحنا لا نرفض أي دعوة للحوار مع أي,لذلك نحن لا نرفض أي دعوة للحوار مع أي,لا نرفض أي دعوة للحوار مع أي شخص.,0.9587835669517517,72.59795291154772
418449,Egyptian,والعياذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,وأعوذ بالله الأعمال السيئة الأخرى التي تفرض عليهم,أعتقد أن الأعمال السيئة الأخرى التي تفرض عليهم ممنوعة.,0.7735176682472229,51.697315395717055
418447,Egyptian,ومتقولش طحينة تقول تحيني,ولا تقول طحينة، قل تحيني,من فضلك لا تقول حجرة طعام. إن كنت ترغب في أن تشرب حجرة سجائر.,0.40508121252059937,2.445593937240363
418444,Egyptian,أخدت بال حضرتك. دكتور عامر,فهمت يا سيدي. دكتور عامر,لقد أخذت اهتمامك يا سيدي.,0.6005762815475464,30.213753973567677
418442,Egyptian,دي كانت الخطة لحد ما المغفل ظهر,هذه كانت الخطة حتى ظهر الغبي,إنها الخطة حتى أصبح المغفل مكشوفا.,0.6708106994628906,13.134549472120788
418441,Egyptian,طيب ممكن اقول لك كلمة اه امشي عدل يحتار عدوك فيك فهمت حاجة في,حسنًا، هل يمكنني أن أقول لك كلمة؟ عش حياتك بشكل صحيح يحتار فيك عدوك . هل فهمت شيئًا؟,حسنا. هل أستطيع قول كلمة خطأ لا بد أن تفهم شيئاً ؟,0.567044198513031,4.654169082794504
